n	a	b	b-a	(bP-aP)/(b-a)	
1	-2	11.5967477524977	13.5967477524977	1.61803398874989
2	-2	6.40325224750231	8.40325224750231	1.6180339887499
3	-2	3.19349550499537	5.19349550499537	1.61803398874989
4	-0.0162612375115672	3.19349550499537	3.20975674250694	1.61803398874989
5	1.20975674250694	3.19349550499537	1.98373876248843	1.6180339887499
6	1.20975674250694	2.43577472252545	1.22601798001851	1.61803398874989
7	1.67805394005552	2.43577472252545	0.757720782469926	1.6180339887499
8	1.67805394005552	2.1463511376041	0.46829719754858	1.61803398874989
9	1.85692755268275	2.1463511376041	0.289423584921346	1.61803398874989
10	1.85692755268275	2.03580116530999	0.178873612627234	1.61803398874989
11	1.92525119301587	2.03580116530999	0.110549972294113	1.6180339887499
12	1.96747752497687	2.03580116530999	0.068323640333122	1.61803398874987
13	1.96747752497687	2.00970385693786	0.0422263319609915	1.61803398874994
14	1.98360654856573	2.00970385693786	0.0260973083721292	1.61803398874986
15	1.993574833349	2.00970385693786	0.0161290235888611	1.61803398875008
16	1.993574833349	2.00354311813226	0.00996828478326717	1.61803398874954
17	1.99738237932667	2.00354311813226	0.00616073880559509	1.61803398875052
18	1.99738237932667	2.00118992530434	0.0038075459776723	1.61803398874815
19	1.99883673247642	2.00118992530434	0.00235319282792301	1.61803398875431
20	1.99883673247642	2.00029108562617	0.00145435314974907	1.61803398873859
21	1.99939224594799	2.00029108562617	0.000898839678173502	1.61803398878029
22	1.99973557215459	2.00029108562617	0.00055551347157623	1.61803398866837
23	1.99973557215459	2.00007889836119	0.00034332620659816	1.61803398895914
24	1.99986671109621	2.00007889836119	0.000212187264977626	1.61803398820548
25	1.99994775941957	2.00007889836119	0.000131138941619868	1.61803399018342
26	1.99994775941957	2.00002880774293	8.10483233573134e-005	1.61803398500575
27	1.99997871712466	2.00002880774293	5.00906182636651e-005	1.61803399851633
28	1.99997871712466	2.00000967482976	3.09577050938703e-005	1.61803396316942
29	1.99999054191659	2.00000967482976	1.91329131697948e-005	1.61803405572045
30	1.99999054191659	2.00000236670851	1.18247919242975e-005	1.61803381338834
31	1.99999505858726	2.00000236670851	7.30812124571933e-006	1.61803444780337
32	1.99999785003783	2.00000236670851	4.51667067924433e-006	1.61803278669457
33	1.99999785003783	2.0000006414884	2.79145056714114e-006	1.61803713539161
34	1.99999891626829	2.0000006414884	1.72522011188114e-006	1.61802575098513
35	1.99999957525794	2.0000006414884	1.06623045503795e-006	1.61805555612246
36	1.99999957525794	2.0000002342476	6.58989656177056e-007	1.61797752824132
37	1.9999998270068	2.0000002342476	4.07240798638853e-007	1.61818181866758
38	1.9999998270068	2.00000007875566	2.51748857538203e-007	1.6176470575524
39	1.99999992326372	2.00000007875566	1.55491941544739e-007	1.61904761775561
40	1.99999992326372	2.00000001952063	9.62569162155091e-008	1.61538461502972
41	1.99999996028561	2.00000001952063	5.92350253292295e-008	1.62500000093713
42	1.99999998249874	2.00000001952063	3.70218913303688e-008	1.59999997840843
43	1.99999998249874	2.00000000471188	2.22131344429499e-008	1.66666669332292
44	1.99999998990312	2.00000000471188	1.48087562212851e-008	1.50000000749707
45	1.99999998990312	1.9999999973075	7.40437822166484e-009	1.99999997001172
46
