0.10000000000000001
1.9990000000000001	1	0.60000000000000031
2.9990000000000001	3	2.4000000000000004
3.9990000000000001	4	4.8000000000000007
4.9990000000000006	5	9.6000000000000014
5.9990000000000006	5	9.6000000000000014
6.9990000000000006	6	19.200000000000003
7.9990000000000006	6	19.200000000000003
8.9990000000000006	6	19.200000000000003
9.9990000000000006	6	19.200000000000003
10.999000000000001	6	19.200000000000003

0.01
1.9990000000000001	1	0.059999999999999831
2.9990000000000001	7	3.8399999999999999
3.9990000000000001	8	7.6799999999999997
4.9990000000000006	8	7.6799999999999997
5.9990000000000006	9	15.359999999999999
6.9990000000000006	9	15.359999999999999
7.9990000000000006	9	15.359999999999999
8.9990000000000006	9	15.359999999999999
9.9990000000000006	10	30.719999999999999
10.999000000000001	10	30.719999999999999

0.001
1.9990000000000001	1	0.0060000000000000053
2.9990000000000001	10	3.0720000000000005
3.9990000000000001	11	6.1440000000000001
4.9990000000000006	11	6.1440000000000001
5.9990000000000006	12	12.288
6.9990000000000006	12	12.288
7.9990000000000006	12	12.288
8.9990000000000006	13	24.576000000000001
9.9990000000000006	13	24.576000000000001
10.999000000000001	13	24.576000000000001

0.0001
1.9990000000000001	3	0.0023999999999999577
2.9990000000000001	13	2.4576000000000002
3.9990000000000001	14	4.9152000000000005
4.9990000000000006	15	9.8304000000000009
5.9990000000000006	15	9.8304000000000009
6.9990000000000006	16	19.660800000000002
7.9990000000000006	16	19.660800000000002
8.9990000000000006	16	19.660800000000002
9.9990000000000006	16	19.660800000000002
10.999000000000001	16	19.660800000000002

1.0000000000000001e-005
1.9990000000000001	7	0.0038400000000000656
2.9990000000000001	17	3.9321600000000005
3.9990000000000001	18	7.8643200000000011
4.9990000000000006	18	7.8643200000000011
5.9990000000000006	19	15.728640000000002
6.9990000000000006	19	15.728640000000002
7.9990000000000006	19	15.728640000000002
8.9990000000000006	19	15.728640000000002
9.9990000000000006	20	31.457280000000004
10.999000000000001	20	31.457280000000004

1.0000000000000002e-006
1.9990000000000001	10	0.0030719999999999636
2.9990000000000001	20	3.145728000000001
3.9990000000000001	21	6.2914560000000019
4.9990000000000006	21	6.2914560000000019
5.9990000000000006	22	12.582912000000002
6.9990000000000006	22	12.582912000000004
7.9990000000000006	22	12.582912000000004
8.9990000000000006	23	25.165824000000004
9.9990000000000006	23	25.165824000000004
10.999000000000001	23	25.165824000000004

1.0000000000000002e-007
1.9990000000000001	13	0.0024576000000000597
2.9990000000000001	23	2.5165824000000008
3.9990000000000001	24	5.0331648000000015
4.9990000000000006	25	10.066329600000003
5.9990000000000006	25	10.066329600000003
6.9990000000000006	25	10.066329600000003
7.9990000000000006	26	20.132659200000006
8.9990000000000006	26	20.132659200000006
9.9990000000000006	26	20.132659200000006
10.999000000000001	26	20.132659200000006

1.0000000000000002e-008
1.9990000000000001	17	0.0039321599999999624
2.9990000000000001	26	2.0132659200000003
3.9990000000000001	27	4.0265318400000005
4.9990000000000006	28	8.0530636800000011
5.9990000000000006	28	8.0530636800000011
6.9990000000000006	29	16.106127360000002
7.9990000000000006	29	16.106127360000002
8.9990000000000006	29	16.106127360000002
9.9990000000000006	29	16.106127360000002
10.999000000000001	30	32.212254720000004

1.0000000000000003e-009
1.9990000000000001	20	0.0031457280000000143
2.9990000000000001	30	3.2212254720000013
3.9990000000000001	31	6.4424509440000008
4.9990000000000006	31	6.4424509440000008
5.9990000000000006	32	12.884901888000003
6.9990000000000006	32	12.884901888000005
7.9990000000000006	32	12.884901888000005
8.9990000000000006	33	25.769803776000007
9.9990000000000006	33	25.769803776000007
10.999000000000001	33	25.769803776000007

1.0000000000000003e-010
1.9990000000000001	23	0.002516582399999967
2.9990000000000001	33	2.5769803776000009
3.9990000000000001	34	5.1539607552000017
4.9990000000000006	35	10.307921510400003
5.9990000000000006	35	10.307921510400003
6.9990000000000006	35	10.307921510400003
7.9990000000000006	36	20.615843020800007
8.9990000000000006	36	20.615843020800007
9.9990000000000006	36	20.615843020800007
10.999000000000001	36	20.615843020800007

1.0000000000000003e-011
1.9990000000000001	26	0.0020132659200000624
2.9990000000000001	36	2.0615843020800004
3.9990000000000001	37	4.1231686041600009
4.9990000000000006	38	8.2463372083200017
5.9990000000000006	38	8.2463372083200017
6.9990000000000006	39	16.492674416640003
7.9990000000000006	39	16.492674416640003
8.9990000000000006	39	16.492674416640003
9.9990000000000006	39	16.492674416640003
10.999000000000001	40	32.985348833280007

1.0000000000000002e-012
1.9990000000000001	30	0.0032212254720000999
2.9990000000000001	40	3.298534883328001
3.9990000000000001	41	6.5970697666560003
4.9990000000000006	41	6.5970697666560003
5.9990000000000006	42	13.194139533312002
6.9990000000000006	42	13.194139533312001
7.9990000000000006	42	13.194139533312001
8.9990000000000006	43	26.388279066624005
9.9990000000000006	43	26.388279066624005
10.999000000000001	43	26.388279066624005

1.0000000000000002e-013
1.9990000000000001	33	0.0025769803775999023
2.9990000000000001	43	2.6388279066624003
3.9990000000000001	44	5.2776558133248006
4.9990000000000006	45	10.555311626649601
5.9990000000000006	45	10.555311626649601
6.9990000000000006	45	10.555311626649601
7.9990000000000006	46	21.110623253299202
8.9990000000000006	46	21.110623253299202
9.9990000000000006	46	21.110623253299202
10.999000000000001	46	21.110623253299202

1.0000000000000002e-014
1.9990000000000001	36	0.0020615843020799218
2.9990000000000001	46	2.1110623253299203
3.9990000000000001	47	4.2221246506598415
4.9990000000000006	48	8.4442493013196813
5.9990000000000006	48	8.4442493013196831
6.9990000000000006	49	16.888498602639363
7.9990000000000006	49	16.888498602639363
8.9990000000000006	49	16.888498602639363
9.9990000000000006	49	16.888498602639363
10.999000000000001	50	33.776997205278725

