n	a	b	b-a	(bP-aP)/(b-a)	
1	-2	9.0000000025	11.0000000025	1.99999999954545
2	-2	3.50000000375	5.50000000375	1.99999999909091
3	0.749999999375	3.50000000375	2.750000004375	1.99999999818182
4	0.749999999375	2.1250000040625	1.3750000046875	1.99999999636364
5	1.43749999921875	2.1250000040625	0.68750000484375	1.99999999272727
6	1.78124999914063	2.1250000040625	0.343750004921875	1.99999998545455
7	1.95312499910156	2.1250000040625	0.171875004960938	1.99999997090909
8	1.95312499910156	2.03906250408203	0.0859375049804691	1.99999994181818
9	1.9960937490918	2.03906250408203	0.0429687549902347	1.99999988363637
10	1.9960937490918	2.01757812908691	0.0214843799951174	1.99999976727277
11	1.9960937490918	2.00683594158936	0.010742192497559	1.99999953454561
12	1.9960937490918	2.00146484784058	0.00537109874877983	1.99999906909166
13	1.99877929596619	2.00146484784058	0.00268555187439001	1.99999813818521
14	1.99877929596619	2.00012207440338	0.0013427784371951	1.99999627637736
15	1.99945068268478	2.00012207440338	0.000671391718597425	1.99999255278311
16	1.99978637604408	2.00012207440338	0.000335698359298808	1.99998510567582
17	1.99995422272373	2.00012207440338	0.0001678516796495	1.99997021179531
18	1.99995422272373	2.00003815106356	8.39283398248458e-005	1.99994042536523
19	1.99999618439365	2.00003815106356	4.19666699122967e-005	1.9998808578389
20	1.99999618439365	2.0000171702286	2.09858349562442e-005	1.99976174404297
21	1.99999618439365	2.00000667981112	1.049541747844e-005	1.99952360154839
22	1.99999618439365	2.00000143460238	5.25020873953785e-006	1.99904765679161
23	1.99999880699802	2.00000143460238	2.62760436986476e-006	1.99809712594141
24	1.99999880699802	2.0000001233002	1.31630218525025e-006	1.99620147965127
25	1.99999946264911	2.0000001233002	6.60651092720954e-007	1.99243170828483
26	1.99999979047465	2.0000001233002	3.32825546456306e-007	1.98497711415216
27	1.99999995438743	2.0000001233002	1.68912773323981e-007	1.97039892192127
28	1.99999995438743	2.00000004134381	8.69563867578194e-008	1.94249990853941
29	1.99999999536562	2.00000004134381	4.59781934747383e-008	1.89125279151291
30	1.99999999536562	2.00000002085472	2.54890968331978e-008	1.80383768697739
31	1.99999999536562	2.00000001061017	1.52445485124275e-008	1.67201388827087
32	1.99999999536562	2.00000000548789	1.01222743520424e-008	1.50603984660341
33	1.99999999536562	2.00000000292676	7.56113727184982e-009	1.33872379089422
66
