n	a	b	b-a	(bP-aP)/(b-a)	
1	-2	11.5967477524977	13.5967477524977	1.61803398874989
2	-2	6.40325224750231	8.40325224750231	1.6180339887499
3	-2	3.19349550499537	5.19349550499537	1.61803398874989
4	-0.0162612375115672	3.19349550499537	3.20975674250694	1.61803398874989
5	1.20975674250694	3.19349550499537	1.98373876248843	1.61803398874989
6	1.20975674250694	2.43577472252545	1.22601798001851	1.61803398874989
7	1.67805394005552	2.43577472252545	0.757720782469927	1.61803398874989
8	1.67805394005552	2.1463511376041	0.46829719754858	1.6180339887499
9	1.85692755268275	2.1463511376041	0.289423584921347	1.61803398874989
10	1.85692755268275	2.03580116530999	0.178873612627234	1.6180339887499
11	1.92525119301587	2.03580116530999	0.110549972294113	1.61803398874989
12	1.96747752497687	2.03580116530999	0.0683236403331202	1.61803398874991
13	1.96747752497687	2.00970385693786	0.0422263319609915	1.6180339887499
14	1.98360654856573	2.00970385693786	0.0260973083721288	1.61803398874989
15	1.99357483334899	2.00970385693786	0.0161290235888631	1.61803398874986
16	1.99357483334899	2.00354311813226	0.00996828478326606	1.61803398874992
17	1.99738237932666	2.00354311813226	0.00616073880559687	1.61803398874988
18	1.99738237932666	2.00118992530433	0.00380754597766919	1.61803398874994
19	1.99883673247641	2.00118992530433	0.00235319282792745	1.61803398874993
20	1.99883673247641	2.00029108562615	0.00145435314974152	1.61803398875004
21	1.99939224594796	2.00029108562615	0.000898839678185714	1.61803398874991
22	1.99973557215459	2.00029108562615	0.000555513471555358	1.61803398875115
23	1.99973557215459	2.00007889836122	0.00034332620662969	1.61803398874975
24	1.9998667110963	2.00007889836122	0.000212187264925667	1.61803398875028
25	1.99994775941952	2.00007889836122	0.000131138941704245	1.61803398874614
26	1.99994775941952	2.00002880774274	8.10483232218662e-005	1.61803398875086
27	1.99997871712426	2.00002880774274	5.00906184823791e-005	1.61803398874736
28	1.99997871712426	2.000009674829	3.09577047397092e-005	1.61803398874492
29	1.99999054191525	2.000009674829	1.91329137428919e-005	1.61803398874415
30	1.99999054191525	2.00000236670625	1.18247909968172e-005	1.61803398876494
31	1.9999950585835	2.00000236670625	7.30812274585269e-006	1.61803398875966
32	1.999997850038	2.00000236670625	4.51666825052044e-006	1.61803398888342
33	1.999997850038	2.00000064149249	2.79145449466611e-006	1.61803398878644
34	1.99999891627874	2.00000064149249	1.72521375585433e-006	1.61803398865422
35	1.99999957525176	2.00000064149249	1.06624073903383e-006	1.61803398866341
36	1.99999957525176	2.00000023422477	6.58973016820497e-007	1.61803398897632
37	1.99999982695705	2.00000023422477	4.07267721991289e-007	1.61803398903926
38	1.99999982695705	2.00000007866235	2.51705294607163e-007	1.6180339894197
39	1.99999992309992	2.00000007866235	1.55562427162081e-007	1.61803398930585
40	1.99999992309992	2.00000001924279	9.61428672230369e-008	1.61803399103129
41	1.99999995982323	2.00000001924279	5.9419559717e-008	1.61803398882356
42	1.99999998251948	2.00000001924279	3.67233072839923e-008	1.61803399834037
43	1.99999998251948	2.00000000521573	2.26962522109631e-008	1.61803397947145
44	1.99999999118867	2.00000000521573	1.40270552950739e-008	1.61803398742812
45	1.99999999654653	2.00000000521573	8.66919713793379e-009	1.61803395076756
46
